2021-09-09,419.547
2021-09-13,417.304
2021-09-20,406.899
2021-09-27,414.961
2021-10-04,401.836
2021-10-11,407.508
2021-10-18,419.226
2021-10-25,427.064
2021-11-01,431.273
2021-11-08,439.607
2021-11-15,438.201
2021-11-22,438.332
2021-11-29,435.548
2021-12-06,430.101
2021-12-13,437.395
2021-12-20,428.047
2021-12-27,449.008
2022-01-03,449.432
2022-01-10,437.954
2022-01-18,429.468
2022-01-24,413.803
2022-01-31,423.277
2022-02-07,420.784
2022-02-14,413.032
2022-02-22,404.141
2022-02-28,410.783
2022-03-07,394.602
2022-03-14,392.315
2022-03-21,419.369
2022-03-28,430.24
2022-04-04,431.08
2022-04-11,415.15
2022-04-18,413.31
2022-04-25,404.383
2022-05-02,391.143
2022-05-09,375.751
2022-05-16,377.563
2022-05-23,374.572
2022-05-31,389.68
2022-06-06,388.604
2022-06-13,353.886
2022-06-21,355.477
2022-06-27,368.291
2022-07-05,362.007
2022-07-11,364.159
2022-07-18,361.998
2022-07-25,374.907
2022-08-01,389.313
2022-08-08,391.417
2022-08-15,406.458
2022-08-22,391.758
2022-08-29,381.598
2022-09-06,370.348
2022-09-12,389.502
2022-09-19,369.778
2022-09-26,346.709
2022-10-03,348.898
2022-10-10,342.626
2022-10-17,349.098
2022-10-24,360.566
2022-10-31,367.551
2022-11-07,361.593
2022-11-14,376.031
2022-11-21,375.526
2022-11-28,376.782
2022-12-05,380.285
2022-12-12,379.676
2022-12-19,363.341
2022-12-27,364.66
2023-01-03,364.106
2023-01-09,370.837
2023-01-17,380.312
2023-01-23,383.046
2023-01-30,383.008
2023-02-06,391.843
2023-02-13,394.711
2023-02-21,381.574
2023-02-27,380.274
2023-03-06,386.718
2023-03-13,368.447
2023-03-20,377.913
2023-03-27,380.552
2023-04-03,394.431
2023-04-10,393.145
2023-04-17,397.301
2023-04-24,396.043
2023-05-01,398.808
2023-05-08,396.149
2023-05-15,396.408
2023-05-22,401.956
2023-05-30,403.29
2023-06-05,409.932
2023-06-12,416.363
2023-06-20,421.171
2023-06-26,415.641
2023-07-03,427.539
2023-07-10,423.56
2023-07-17,434.331
2023-07-24,437.568
2023-07-31,441.026
2023-08-07,434.206
2023-08-14,431.701
2023-08-21,423.252
2023-08-28,426.547
2023-09-05,432.789
2023-09-11,432.028
2023-09-18,428.911
2023-09-25,417.889
2023-10-02,413.132
2023-10-09,417.947
2023-10-16,421.573
2023-10-23,406.51
2023-10-30,401.801
2023-11-06,421.234
2023-11-13,425.585
2023-11-20,439.188
2023-11-27,439.401
2023-12-04,441.538
2023-12-11,446.662
2023-12-18,458.164
2023-12-26,461.736
2024-01-02,458.824
2024-01-08,460.717
2024-01-16,461.037
2024-01-22,469.308
2024-01-29,476.899
2024-02-05,478.142
2024-02-12,486.325
2024-02-20,482.229
2024-02-26,491.189
2024-03-04,497.314
2024-03-11,496.324
2024-03-18,499.415
2024-03-25,506.144
2024-04-01,508.471
2024-04-08,505.122
2024-04-15,491.226
2024-04-22,486.62
2024-04-29,496.689
2024-05-06,503.028
2024-05-13,507.254
2024-05-20,516.164
2024-05-28,515.921
2024-06-03,513.964
2024-06-10,521.617
2024-06-17,532.758
2024-06-24,530.219
2024-07-01,532.759
2024-07-08,542.47
2024-07-15,548.576
2024-07-22,541.854
2024-07-29,532.193
2024-08-05,505.444
2024-08-12,520.968
2024-08-19,546.7
2024-08-26,547.853
2024-09-03,539.344
2024-09-09,533.805
2024-09-16,549.855
2024-09-23,558.237
2024-09-30,562.245
2024-10-07,556.405
2024-10-14,572.593
2024-10-21,571.917
2024-10-28,569.173
2024-11-04,558.375
2024-11-11,586.744
2024-11-18,576.347
2024-11-25,585.538
2024-12-02,591.516
2024-12-09,592.545
2024-12-16,594.612
2024-12-23,584.693
2024-12-30,578.332
2025-01-06,585.352
2025-01-13,571.617
2025-01-21,592.912
2025-01-27,589.294
2025-02-03,587.721
2025-02-10,594.682
2025-02-18,601.211
2025-02-24,587.171
2025-03-03,573.957
2025-03-10,551.156
2025-03-17,557.616
2025-03-24,566.126
2025-03-31,551.64
2025-04-07,497.392
2025-04-14,531.651
2025-04-21,506.76
2025-04-28,543.218
2025-05-05,555.703
2025-05-12,574.913
2025-05-19,586.609
2025-05-27,582.96
2025-06-02,584.498
2025-06-09,591.372
2025-06-16,594.33
2025-06-23,593.589
2025-06-30,611.095
2025-07-07,613.895
2025-07-14,617.979
2025-07-21,621.896
2025-07-28,629.977
2025-08-04,624.27
2025-08-11,628.968
2025-08-18,636.267
2025-08-25,635.446
2025-09-02,633.27
2025-09-08,641.737
2025-09-15,653.685
2025-09-22,661.37
2025-09-29,658.235
2025-10-06,666.1
2025-10-13,657.601
2025-10-20,665.793
2025-10-27,679.619
2025-11-03,677.734
2025-11-10,675.85
2025-11-17,660.209
2025-11-24,663.244
2025-12-01,674.689
2025-12-08,678.022
2025-12-15,675.146
2025-12-22,681.201
2025-12-29,684.205
2026-01-05,684.076
2026-01-12,691.477
2026-01-20,673.99
2026-01-26,689.059
2026-02-02,691.725
2026-02-09,690.273
2026-02-17,679.232
2026-02-23,678.774
2026-03-02,682.743
2026-03-09,674.676
2026-03-16,665.485
2026-03-23,653.714
2026-03-30,630.363
2026-04-06,657.255
2026-04-13,684.356
2026-04-20,706.918
2026-04-27,713.352
2026-05-04,716.184
2026-05-11,737.42
2026-05-18,736.772
2026-05-26,748.682
2026-06-01,756.611
2026-06-08,737.34
2026-06-15,752.911
2026-06-22,744.39
2026-06-29,741.0
2026-07-06,751.28
2026-07-13,749.17
2026-07-20,742.09
2026-07-27,739.09
2026-08-03,757.67
2026-08-10,773.03
2026-08-17,772.67
2026-08-24,763.47
2026-08-31,767.05
2026-09-08,765.96
